,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
359,Xichang,2,CN,1619267287,22,27.8964,102.2634,74.14,6.49
360,Virginia Beach,75,US,1619267257,66,36.8529,-75.978,54.0,4.61
361,Noyabrsk,100,RU,1619267288,100,63.1994,75.4507,35.73,6.42
362,‘Āhuimanu,75,US,1619267288,73,21.4447,-157.8378,73.4,10.36
363,Khāsh,0,IR,1619267289,5,28.2211,61.2158,88.99,0.81
364,Shimoda,100,JP,1619267289,47,34.6667,138.95,62.01,2.68
365,Aksha,95,RU,1619267289,18,50.2814,113.2867,47.28,5.95
366,Mosbach,84,DE,1619267290,34,49.3539,9.1428,64.0,5.01
367,Beringovskiy,91,RU,1619267290,99,63.05,179.3167,23.68,3.44
368,Macomb,90,US,1619267290,93,40.4592,-90.6718,48.2,4.07
369,Ojinaga,1,MX,1619267291,26,29.5667,-104.4167,55.4,5.75
370,La Romana,75,DO,1619267291,94,18.4273,-68.9728,77.0,4.61
371,Christchurch,100,NZ,1619267213,100,-43.5333,172.6333,48.0,4.61
372,Kruisfontein,91,ZA,1619267291,69,-34.0033,24.7314,71.01,7.0
373,Karīmganj,1,IN,1619267292,28,24.8667,92.35,88.93,4.34
374,Robertsport,77,LR,1619267292,69,6.7533,-11.3686,84.22,7.49
375,Buin,0,CL,1619267292,93,-33.7333,-70.75,59.0,2.3
376,Lebu,9,CL,1619267174,86,-37.6167,-73.65,50.67,11.41
377,Harper,94,LR,1619267293,70,4.375,-7.7169,85.75,9.44
378,Luanda,75,AO,1619267172,74,-8.8368,13.2343,82.4,8.05
379,Nanortalik,88,GL,1619267246,74,60.1432,-45.2371,39.9,3.18
380,Manyana,0,BW,1619267266,16,-23.4,21.7167,79.14,5.75
381,Mizdah,1,LY,1619267293,29,31.4451,12.9801,74.23,11.54
382,Sisimiut,30,GL,1619267294,63,66.9395,-53.6735,36.73,6.62
383,Galle,32,LK,1619267294,73,6.0367,80.217,83.82,8.68
384,Price,1,US,1619267294,38,39.5994,-110.8107,35.6,6.91
385,Aykhal,27,RU,1619267295,92,66.0,111.5,26.83,8.19
386,Muaná,100,BR,1619267295,84,-1.5283,-49.2167,79.41,4.7
387,Narrabri,77,AU,1619267295,76,-30.3167,149.7833,48.2,5.32
388,Nuevo Progreso,85,MX,1619267295,82,23.1667,-97.95,72.0,4.85
389,Bengkulu,91,ID,1619267296,79,-3.8004,102.2655,79.68,5.19
390,Ballina,40,AU,1619267296,94,-28.8667,153.5667,61.0,3.4
391,Mahabalipuram,20,IN,1619267297,66,12.6264,80.1722,87.8,8.05
392,Ambanja,35,MG,1619267297,71,-13.6833,48.45,83.91,6.11
393,Alice,90,US,1619267297,100,27.7523,-98.0697,71.6,5.75
394,Bonavista,100,CA,1619267298,81,48.6499,-53.1147,39.99,9.22
395,Sur,0,OM,1619267298,33,22.5667,59.5289,94.41,6.08
396,San Rafael,4,AR,1619267298,68,-34.6177,-68.3301,57.74,0.85
397,Lázaro Cárdenas,100,MX,1619267299,80,17.9583,-102.2,73.54,4.0
398,Kitwe,56,ZM,1619267299,40,-12.7961,28.2477,81.19,5.46
399,Constitución,43,CL,1619267299,84,-35.3333,-72.4167,53.37,5.7
400,Massillon,20,US,1619267300,61,40.7967,-81.5215,43.0,5.75
401,Bandundu Province,100,CD,1619267300,89,-3.3167,17.3667,73.63,3.44
402,Casablanca,40,MA,1619267276,64,33.5928,-7.6192,73.4,6.91
403,Palmer,20,US,1619267300,43,42.1584,-72.3287,52.0,5.93
404,Guanare,29,VE,1619267301,83,9.0418,-69.7421,75.2,2.3
405,Acapulco de Juárez,20,MX,1619267152,78,16.8634,-99.8901,73.4,3.24
406,Portobelo,70,PA,1619267301,99,9.55,-79.65,78.01,5.99
407,Bodden Town,40,KY,1619267301,83,19.2833,-81.25,79.0,3.44
408,Oktyabr'skoye,40,RU,1619267302,45,43.0645,44.7417,68.0,6.71
409,Soure,100,BR,1619267302,82,-0.7167,-48.5233,80.08,6.08
410,Mount Isa,77,AU,1619267192,29,-20.7333,139.5,77.0,10.36
411,Bubaque,34,GW,1619267303,55,11.2833,-15.8333,78.98,6.67
412,Beidao,100,CN,1619267303,49,34.5686,105.8933,37.99,1.01
413,Manicaragua,30,CU,1619267303,49,22.1494,-79.9736,73.4,6.91
414,Husavik,0,IS,1619267303,54,66.0449,-17.3389,53.6,5.75
415,Cabo San Lucas,1,MX,1619267304,55,22.8909,-109.9124,62.6,6.08
416,Meadow Lake,1,US,1619267304,52,34.8014,-106.5436,45.0,4.61
417,Bac Lieu,61,VN,1619267304,67,9.285,105.7244,85.33,11.7
418,Blagoyevo,86,RU,1619267305,42,63.3667,47.9167,56.53,11.07
419,Zhuhai,40,CN,1619267305,83,22.2769,113.5678,79.0,12.66
420,Touros,75,BR,1619267208,74,-5.1989,-35.4608,82.4,6.91
421,Tongliao,53,CN,1619267305,28,43.6125,122.2653,47.84,7.16
422,Gaspé,75,CA,1619267223,81,48.8334,-64.4819,37.4,11.5
423,Kahului,20,US,1619267296,88,20.8947,-156.47,71.6,11.5
424,Rehoboth,9,NA,1619267306,18,-23.3167,17.0833,79.66,5.73
425,Mabaruma,100,GY,1619267306,84,8.2,-59.7833,78.57,5.95
426,Wagga Wagga,26,AU,1619267307,87,-35.1167,147.3667,46.4,4.5
427,Sassandra,99,CI,1619267307,63,4.95,-6.0833,88.77,8.1
428,Nushki,0,PK,1619267307,5,29.5542,66.0215,90.82,6.98
429,Iqaluit,75,CA,1619267169,86,63.7506,-68.5145,33.8,13.8
430,Boddam,4,GB,1619267308,53,57.4667,-1.7833,54.0,9.22
431,Goedereede,100,NL,1619267308,81,51.8175,3.9806,57.99,17.27
432,Poum,86,NC,1619267308,82,-20.2333,164.0167,78.1,10.51
433,Kidal,0,ML,1619267309,4,18.4411,1.4078,102.94,7.58
434,Kamenka,97,RU,1619267309,78,51.3223,42.7678,46.99,8.99
435,Aswān,0,EG,1619267221,7,24.0934,32.907,102.49,6.8
436,Carutapera,100,BR,1619267309,85,-1.195,-46.02,80.22,3.51
437,Ugoofaaru,25,MV,1619267310,70,5.6667,73.0,84.54,5.57
438,Agropoli,0,IT,1619267310,40,40.3469,14.9966,68.0,18.41
439,Kindia,48,GN,1619267310,27,10.0569,-12.8658,93.92,3.98
440,Departamento de Maldonado,90,UY,1619267311,94,-34.6667,-54.9167,64.0,6.91
441,Bridlington,100,GB,1619267311,47,54.0831,-0.1919,57.2,10.36
442,Pangkalanbuun,86,ID,1619267311,80,-2.6833,111.6167,78.8,3.49
443,Chicama,90,PE,1619267312,100,-7.8447,-79.1469,60.8,8.05
444,Itoman,75,JP,1619267312,73,26.1247,127.6694,69.8,19.57
445,Port Lincoln,58,AU,1619267312,69,-34.7333,135.8667,59.43,5.95
446,Angoche,41,MZ,1619267313,69,-16.2325,39.9086,80.38,10.29
447,Port Shepstone,69,ZA,1619267313,70,-30.7414,30.455,73.36,20.58
448,Puqi,100,CN,1619267313,97,29.7167,113.8833,59.81,11.92
449,Koslan,88,RU,1619267313,40,63.4564,48.8989,56.82,11.59
450,Ambilobe,24,MG,1619267314,56,-13.2,49.05,88.88,8.55
451,Fort Nelson,40,CA,1619267314,79,58.8053,-122.7002,19.4,0.72
452,Rafsanjān,86,IR,1619267314,20,30.4067,55.9939,80.56,21.07
453,León,74,MX,1619267161,32,21.1167,-101.6667,58.55,0.78
454,Isiro,99,CD,1619267315,77,2.7739,27.616,79.83,4.16
455,Port Hueneme,1,US,1619267315,87,34.1478,-119.1951,54.0,2.57
456,Bang Saphan,90,TH,1619267315,100,11.2126,99.5117,87.01,4.61
457,Sola,90,VU,1619267316,94,-13.8833,167.55,80.6,13.04
458,Ingham,90,US,1619267316,61,42.6,-84.3833,46.4,3.44
459,Anzoátegui,81,CO,1619267316,83,4.63,-75.0954,61.29,0.6
460,Magistral'nyy,100,RU,1619267317,92,56.1725,107.4458,34.61,2.33
461,Kuloy,95,RU,1619267317,44,61.0305,42.4925,59.31,12.12
462,Pochutla,65,MX,1619267317,86,15.7432,-96.4661,77.0,1.01
463,Corrente,91,BR,1619267318,74,-3.7367,-43.3394,81.39,2.89
464,Sandwick,75,GB,1619267318,81,60.0,-1.25,48.2,6.91
465,Jumla,93,NP,1619267318,40,29.2747,82.1838,57.6,4.07
466,Haines Junction,21,CA,1619267319,93,60.7522,-137.5108,21.2,1.14
467,Tingi,77,TZ,1619267319,80,-11.3,35.0333,69.62,3.38
468,Saint-Augustin,100,CA,1619267178,98,51.226,-58.6502,33.62,10.27
469,Meïganga,68,CM,1619267319,36,6.5167,14.3,90.27,5.68
470,Koróni,75,GR,1619267320,82,36.8,21.95,64.0,8.93
471,Mehamn,100,NO,1619267284,80,71.0357,27.8492,34.47,7.14
472,Samaipata,100,BO,1619267320,93,-18.15,-63.8667,56.68,0.81
473,Marabu,20,MY,1619267320,79,4.4148,114.0089,84.2,3.44
474,Santa Rosa,20,PH,1619267204,78,14.3122,121.1114,82.4,8.05
475,Tilichiki,84,RU,1619267321,94,60.4667,166.1,21.36,4.21
476,Okitipupa,99,NG,1619267321,68,6.5047,4.7839,85.93,6.96
477,Shuyskoye,63,RU,1619267322,51,59.3736,41.0305,58.68,13.94
478,Carácuaro,100,MX,1619267322,31,19.0106,-101.1264,72.01,2.82
479,Krasnosel'kup,100,RU,1619267322,98,65.7,82.4667,33.22,9.69
480,Rocha,98,UY,1619267240,94,-34.4833,-54.3333,62.19,6.13
481,Fomboni,59,KM,1619267323,76,-12.28,43.7425,81.7,8.59
482,Gambo,100,CF,1619267323,43,4.6482,22.2633,89.8,4.59
483,Cockburn Town,18,TC,1619267323,77,21.4612,-71.1419,78.39,18.66
484,Jesús Carranza,78,MX,1619267324,69,17.4333,-95.0333,80.11,22.19
485,Douglas,40,US,1619267324,87,41.3,-96.167,39.99,9.22
486,Xuzhou,100,CN,1619267324,81,34.1805,117.1571,56.37,11.07
487,Taksimo,82,RU,1619267325,85,56.3444,114.8794,32.54,1.66
488,Kempsey,43,AU,1619267325,87,-31.0833,152.8333,55.99,3.0
489,Noumea,90,NC,1619267242,94,-22.2763,166.4572,80.01,3.44
490,Vila Velha,0,BR,1619267326,73,-20.3297,-40.2925,79.0,2.3
491,Anamur,0,TR,1619267326,26,36.0751,32.8369,80.6,10.36
492,Koster,4,ZA,1619267326,17,-25.863,26.8976,75.31,16.58
493,Kānkānhalli,75,IN,1619267327,83,12.55,77.4167,75.2,2.3
494,Lüderitz,3,NA,1619267327,55,-26.6481,15.1594,75.85,14.0
495,Kulhudhuffushi,30,MV,1619267314,69,6.6221,73.07,84.36,3.8
496,Port-Gentil,75,GA,1619267327,66,-0.7193,8.7815,87.8,4.61
497,Nioro,64,GM,1619267328,17,13.35,-15.75,91.18,7.72
498,Kutum,83,SD,1619267328,10,14.2,24.6667,93.99,8.34
499,São Paulo de Olivença,75,BR,1619267328,95,-3.3783,-68.8725,75.15,0.87
500,Caniço,75,PT,1619267329,63,32.6333,-16.85,66.2,11.5
501,De Aar,0,ZA,1619267329,13,-30.6497,24.0123,78.57,14.63
502,Astara,20,AZ,1619267329,67,38.5,48.6667,66.2,24.16
503,San Patricio,90,US,1619267201,100,28.017,-97.5169,72.0,5.66
504,Talnakh,100,RU,1619267330,99,69.4865,88.3972,33.39,7.96
505,La Sarre,100,CA,1619267330,90,48.8002,-79.1996,35.35,7.16
506,Port Blair,29,IN,1619267330,65,11.6667,92.75,83.82,11.43
507,Tirat Carmel,0,IL,1619267331,64,32.7617,34.9719,75.0,9.22
508,Amapá,100,BR,1619267331,90,1.0,-52.0,77.76,1.25
509,Lyuban',99,BY,1619267331,47,52.7985,28.0048,43.97,13.98
510,San Policarpo,85,PH,1619267332,84,12.1791,125.5072,79.07,6.89
511,Moundsville,40,US,1619267332,61,39.9203,-80.7431,44.01,2.33
512,Ternova,40,UA,1619267332,46,50.1849,36.6757,48.2,20.13
513,Ormara,0,PK,1619267118,73,25.2088,64.6357,82.4,6.55
514,Mayo,1,US,1619267333,54,38.8876,-76.5119,53.01,3.42
515,Nānākuli,20,US,1619267333,73,21.3906,-158.1547,71.6,5.75
516,Kez,100,RU,1619267333,95,57.8979,53.7152,42.57,6.31
517,Sistranda,20,NO,1619267334,75,63.7256,8.834,41.0,10.36
518,Valpaços,91,PT,1619267334,69,41.6075,-7.3109,63.0,1.01
519,Kisangani,90,CD,1619267334,83,0.5167,25.2,75.2,9.22
520,Puerto Quijarro,39,BO,1619267335,49,-17.7833,-57.7667,80.94,2.1
521,Charter Township of Clinton,20,US,1619267040,87,42.587,-82.9199,45.0,3.47
522,Sogod,85,PH,1619267335,88,10.3847,124.9814,77.79,2.62
523,Wagar,18,SD,1619267336,13,16.1525,36.2032,104.18,7.92
524,Vestmanna,75,FO,1619267336,87,62.1564,-7.1664,48.2,5.75
525,Sarab,55,IR,1619267336,17,38.6066,44.9883,79.27,7.09
526,San Cristobal,40,VE,1619267237,89,7.7669,-72.225,78.8,2.3
527,Winslow,1,US,1619267337,40,35.0242,-110.6974,50.0,14.97
528,Azul,54,AR,1619267337,98,-36.777,-59.8585,57.0,5.99
529,Nouadhibou,0,MR,1619267337,60,20.931,-17.0347,75.2,12.66
