,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,Torphins,72,GB,1619270719,57,57.1056,-2.624,54.0,8.05
358,Tsimmerbude,75,RU,1619270719,61,54.675,20.1347,42.8,20.13
359,Pangoa,65,PE,1619270720,95,-12.1167,-73.0,70.43,0.6
360,Fernie,100,CA,1619270720,93,49.5,-115.0687,30.2,3.44
361,Aksarka,79,RU,1619270720,94,66.5606,67.7975,35.29,0.87
362,Zhaotong,47,CN,1619270721,83,27.3167,103.7167,60.94,10.09
363,Ulagan,100,RU,1619270721,79,50.6321,87.9563,25.93,3.56
364,Aquitania,86,CO,1619270721,84,5.5197,-72.8875,50.97,3.04
365,Lüderitz,1,NA,1619270722,63,-26.6481,15.1594,71.01,9.53
366,Chara,45,RU,1619270722,75,56.9064,118.2631,24.87,3.4
367,Kastamonu Province,99,TR,1619270722,56,41.5,33.6667,57.76,5.35
368,Alto Longá,100,BR,1619270723,63,-5.2511,-42.2103,84.7,4.7
369,Saint Anthony,90,US,1619270723,100,45.0205,-93.218,37.0,13.8
370,Yangi Marg`ilon,100,UZ,1619270723,23,40.4272,71.7189,71.6,9.22
371,Coyhaique,75,CL,1619270724,87,-45.5752,-72.0662,48.2,6.91
372,Bud,100,US,1619270724,82,39.447,-86.1758,51.01,5.5
373,Clarksburg,1,US,1619270724,70,39.2807,-80.3445,51.01,3.04
374,Mana,100,GF,1619270725,91,5.6592,-53.7767,76.41,8.97
375,Nālūt,0,LY,1619270725,19,30.3333,10.85,80.94,10.6
376,San Miguel de Tucumán,0,AR,1619270725,73,-26.8241,-65.2226,69.8,6.91
377,Aswān,0,EG,1619270726,7,24.0934,32.907,102.79,7.27
378,Ganderkesee,0,DE,1619270726,43,53.0333,8.5333,54.0,14.97
379,Upington,0,ZA,1619270726,12,-28.4478,21.2561,89.6,1.14
380,Tooele,1,US,1619270568,46,40.5308,-112.2983,48.99,19.57
381,Labuhan,65,ID,1619270727,80,-6.8844,112.2051,79.9,6.58
382,Wasilla,1,US,1619270727,86,61.5814,-149.4394,39.0,2.51
383,Palmer,20,US,1619270727,35,42.1584,-72.3287,57.2,8.05
384,San Cristobal,40,VE,1619270728,74,7.7669,-72.225,80.6,2.3
385,Hudiksvall,100,SE,1619270728,38,61.729,17.1036,46.0,4.0
386,Prince George,1,CA,1619270582,68,53.9166,-122.753,30.0,11.5
387,Hirānagar,0,IN,1619270728,21,32.45,75.2667,81.64,6.85
388,Two Rivers,90,US,1619270729,81,44.1539,-87.5693,51.01,4.61
389,Batticaloa,15,LK,1619270729,73,7.7102,81.6924,83.23,12.03
390,Boo,75,SE,1619270729,56,59.3333,18.2833,42.01,13.8
391,Edgewater,75,US,1619270730,78,28.9889,-80.9023,75.0,9.22
392,Kashgar,40,CN,1619270730,10,39.4547,75.9797,69.8,2.24
393,Khorramshahr,0,IR,1619270730,9,30.4397,48.1664,107.6,11.5
394,Canguçu,75,BR,1619270731,94,-31.395,-52.6756,66.99,4.61
395,Carauari,87,BR,1619270731,85,-4.8828,-66.8958,79.18,2.66
396,Sinnamary,100,GF,1619270731,88,5.3833,-52.95,78.33,12.15
397,Cabo Rojo,7,PR,1619270543,62,18.0866,-67.1457,84.99,4.0
398,Aktash,100,RU,1619270732,90,50.3,87.7333,15.91,5.91
399,Bay Saint Louis,90,US,1619270619,94,30.3088,-89.33,71.6,16.71
400,Lakatoro,100,VU,1619270732,83,-16.0999,167.4164,80.55,7.61
401,Sulangan,100,PH,1619270732,77,11.1373,123.7228,82.49,8.9
402,Utraula,32,IN,1619270733,8,27.3167,82.4167,96.12,9.08
403,Calvià,40,ES,1619270733,64,39.5657,2.5062,71.01,12.66
404,Tual,94,ID,1619270733,68,-5.6667,132.75,85.21,18.23
405,Ukiah,90,US,1619270734,71,39.1502,-123.2078,50.0,4.61
406,Sabzawār,40,IR,1619270734,20,36.2126,57.6819,86.0,9.22
407,Tabuk,41,PH,1619270734,85,17.4189,121.4443,73.74,7.58
408,Cancún,75,MX,1619270493,74,21.1743,-86.8466,82.0,9.22
409,Huarmey,5,PE,1619270735,86,-10.0681,-78.1522,67.6,8.03
410,Constitución,0,CL,1619270527,73,-35.3333,-72.4167,57.11,5.48
411,Denpasar,20,ID,1619270469,83,-8.65,115.2167,82.4,11.5
412,Abay,0,KZ,1619270735,13,49.6311,72.8539,51.8,13.42
413,Assiut,0,EG,1619270736,24,27.181,31.1837,91.4,12.66
414,Edéa,75,CM,1619270736,74,3.8,10.1333,86.0,5.75
415,Anloga,40,GH,1619270736,70,5.7947,0.8973,89.6,13.8
416,Tagusao,73,PH,1619270737,80,9.1924,117.8141,80.29,5.19
417,Aparecida do Taboado,0,BR,1619270737,32,-20.0867,-51.0936,78.6,4.34
418,Vestmanna,75,FO,1619270737,76,62.1564,-7.1664,50.0,4.61
419,Río Gallegos,0,AR,1619270738,93,-51.6226,-69.2181,41.0,1.14
420,Birin,0,NP,1619270738,39,26.8865,88.0718,66.25,3.91
421,Tymovskoye,100,RU,1619270738,95,50.8456,142.655,22.28,0.69
422,Roxana,0,CR,1619270738,60,10.2753,-83.7513,73.4,10.36
423,Leer,83,SS,1619270739,29,8.3018,30.1418,98.2,5.95
424,Carberry,75,CA,1619270739,63,49.8689,-99.3602,28.0,9.22
425,Raahe,90,FI,1619270739,81,64.6833,24.4833,39.2,9.22
426,Los Llanos de Aridane,75,ES,1619270740,64,28.6585,-17.9182,71.6,9.22
427,Kyren,100,RU,1619270740,92,51.6828,102.1408,33.42,1.63
428,Pangnirtung,42,CA,1619270740,78,66.1451,-65.7125,35.17,0.76
429,Tautira,75,PF,1619270741,78,-17.7333,-149.15,77.0,3.44
430,Camrose,61,CA,1619270741,79,53.0168,-112.8353,17.6,8.05
431,Egvekinot,98,RU,1619270741,82,66.3167,-179.1667,19.2,1.07
432,Codrington,100,AU,1619270742,84,-38.2667,141.9667,52.43,5.12
433,Plettenberg Bay,100,ZA,1619270742,72,-34.0527,23.3716,66.54,5.57
434,Kingman,1,US,1619270742,40,35.1894,-114.053,53.6,5.75
435,Chaumont,0,FR,1619270743,28,48.1167,5.1333,69.8,5.75
436,Nizhnyaya Tavda,100,RU,1619270743,41,57.6731,66.1725,49.48,7.96
437,Baní,40,DO,1619270743,83,18.2833,-70.3333,81.0,6.91
438,Dawei,71,MM,1619270744,87,14.0833,98.2,79.97,0.67
439,Unhel,100,IN,1619270744,12,23.3333,75.5667,96.71,8.99
440,Buala,70,SB,1619270744,81,-8.145,159.5921,80.17,1.57
441,Shimoda,68,JP,1619270745,79,34.6667,138.95,51.01,4.32
442,Comodoro Rivadavia,0,AR,1619270745,66,-45.8667,-67.5,51.8,4.61
443,Soyo,75,AO,1619270745,70,-6.1349,12.3689,86.0,5.75
444,Isla Mujeres,75,MX,1619270746,74,21.2311,-86.731,82.0,9.22
445,Tambura,100,SS,1619270746,36,5.6,27.4667,92.46,5.59
446,La Rioja,0,ES,1619270746,42,42.25,-2.5,68.0,20.71
447,Arrondissement d'Arcachon,0,FR,1619270747,24,44.5875,-1.0519,80.01,8.05
448,Port Hedland,0,AU,1619270747,73,-20.3167,118.5667,73.4,4.61
449,Catuday,1,PH,1619270747,76,16.2923,119.8062,77.94,12.57
450,Russell,90,US,1619270748,100,32.3502,-85.1999,63.0,17.27
451,Coquimbo,0,CL,1619270748,77,-29.9533,-71.3436,57.2,3.44
452,Ventspils,75,LV,1619270748,65,57.3894,21.5606,39.2,14.97
453,General Roca,0,AR,1619270749,81,-39.0333,-67.5833,50.0,2.3
454,Hambantota,40,LK,1619270749,100,6.1241,81.1185,82.4,3.44
455,Yokadouma,100,CM,1619270749,55,3.5167,15.05,82.56,2.57
456,Mareeba,75,AU,1619270750,94,-17.0,145.4333,75.2,11.5
457,Dehlorān,18,IR,1619270750,5,32.6941,47.2679,101.3,16.62
458,Cairns,75,AU,1619270750,94,-16.9167,145.7667,75.2,11.5
459,Neiafu,40,TO,1619270750,94,-18.65,-173.9833,75.2,13.2
460,Pangai,20,TO,1619270751,78,-19.8,-174.35,78.8,8.05
461,Sisimiut,14,GL,1619270751,63,66.9395,-53.6735,37.98,5.48
462,Bongandanga,89,CD,1619270751,52,1.5,21.05,87.44,3.27
463,Mount Gambier,75,AU,1619270752,100,-37.8333,140.7667,50.0,5.75
464,Kuytun,100,RU,1619270752,89,54.3419,101.5036,31.69,3.04
465,Arnedo,0,ES,1619270752,42,42.2167,-2.1,69.8,20.71
466,Srednekolymsk,100,RU,1619270753,94,67.45,153.6833,12.58,11.36
467,Matara,64,LK,1619270753,78,5.9485,80.5353,81.75,8.55
468,Vostok,100,RU,1619270753,58,46.4856,135.8833,33.84,3.13
469,Taoudenni,0,ML,1619270754,6,22.6783,-3.9836,103.46,11.92
470,Kota Bharu,20,MY,1619270754,88,6.1333,102.2386,78.01,8.05
471,Camacha,20,PT,1619270754,63,33.0833,-16.3333,66.2,19.57
472,Dodoma,40,TZ,1619270755,45,-6.1722,35.7395,84.2,11.5
473,Luganville,79,VU,1619270755,83,-15.5333,167.1667,80.47,6.46
474,Torrijos,95,ES,1619270755,54,39.9819,-4.2835,66.0,17.83
475,Ryōtsu-minato,0,JP,1619270756,87,38.0833,138.4333,53.6,5.03
476,Solnechnyy,89,RU,1619270756,88,50.7214,136.6319,30.13,6.46
477,Alofi,38,NU,1619270756,94,-19.0595,-169.9187,75.2,4.61
478,Greenwood,90,US,1619270757,93,34.1668,-82.1165,52.0,3.44
479,Gobabis,0,NA,1619270757,14,-22.45,18.9667,76.33,4.41
480,Sindor,69,RU,1619270757,41,62.8629,51.8905,54.57,9.95
481,Hamilton,90,US,1619270548,81,39.1834,-84.5333,51.01,3.44
482,San Fernando del Valle de Catamarca,100,AR,1619270725,99,-28.4696,-65.7852,63.0,12.44
483,Koboko,100,UG,1619270758,52,3.4136,30.9599,79.63,6.71
484,Arroyo de la Encomienda,40,ES,1619270758,63,41.6096,-4.7969,62.6,10.36
485,Hofn,100,IS,1619270759,75,64.2539,-15.2082,46.2,3.8
486,Media Luna,0,CU,1619270759,71,20.1419,-77.435,78.57,6.17
487,Neustrelitz,95,DE,1619270759,48,53.3667,13.0833,54.0,1.01
488,Taoyuan,100,CN,1619270759,78,32.2972,120.6167,63.0,5.41
489,Weiser,90,US,1619270760,40,44.251,-116.9693,53.6,8.05
490,Casablanca,40,MA,1619270752,60,33.5928,-7.6192,73.4,9.22
491,Marawi,34,PH,1619270760,84,7.9986,124.2928,80.01,5.99
492,Benguela,28,AO,1619270761,66,-12.5763,13.4055,87.42,13.0
493,Kanniyākumāri,42,IN,1619270761,75,8.0833,77.5667,85.05,11.83
494,Poum,92,NC,1619270478,79,-20.2333,164.0167,78.57,9.78
495,Gunjur,0,GM,1619270762,40,13.2019,-16.7339,89.6,9.22
496,Khrebtovaya,100,RU,1619270762,98,56.7032,104.2494,32.88,6.22
497,Hare Bay,100,CA,1619270762,93,48.8499,-54.0148,37.4,8.05
498,Sunrise Manor,1,US,1619270615,26,36.2111,-115.0731,69.8,12.66
499,Skjervøy,100,NO,1619270763,59,70.0311,20.9714,34.43,16.35
500,Guaymas,4,MX,1619270763,47,27.9333,-110.9,65.03,5.84
501,Mamlyutka,100,KZ,1619270763,35,54.9375,68.5394,48.79,10.18
502,Lompoc,25,US,1619270764,81,34.6391,-120.4579,50.0,3.96
503,Bariloche,20,AR,1619270591,65,-41.1456,-71.3082,41.0,4.61
504,San Julián,71,MX,1619270764,32,21.0167,-102.1667,57.94,2.37
505,Southbridge,2,US,1619270764,50,42.0751,-72.0334,57.0,7.0
506,Portland,90,US,1619270451,81,45.5234,-122.6762,48.2,4.61
507,Anaco,10,VE,1619270765,55,9.4389,-64.4728,83.44,13.76
508,Sola,90,VU,1619270765,94,-13.8833,167.55,80.6,12.35
509,Margate,14,GB,1619270765,74,51.3813,1.3862,57.0,5.01
510,Itarema,78,BR,1619270766,70,-2.9248,-39.9167,84.6,11.43
511,Urengoy,100,RU,1619270766,99,65.9667,78.3667,33.78,5.68
512,Maniitsoq,0,GL,1619270766,66,65.4167,-52.9,37.92,3.02
513,Muisne,75,EC,1619270767,94,0.6,-80.0333,77.0,6.91
514,Kalmunai,62,LK,1619270767,73,7.4167,81.8167,82.53,9.51
515,Ilebo,97,CD,1619270767,88,-4.3167,20.5833,78.53,3.78
516,West Bay,20,KY,1619270768,74,19.3667,-81.4167,82.99,8.05
517,Inuvik,100,CA,1619270768,64,68.3499,-133.7218,30.2,4.61
518,La Ronge,16,CA,1619270768,62,55.1001,-105.2842,17.6,5.75
519,Lata,75,PT,1619270769,64,40.1629,-8.3327,68.0,11.5
520,Sovetskiy,100,RU,1619270769,80,61.3614,63.5842,47.08,6.35
521,Port Blair,45,IN,1619270769,67,11.6667,92.75,83.26,8.68
522,Kindu,99,CD,1619270770,63,-2.95,25.95,82.26,4.12
523,Silver City,1,US,1619270770,42,32.7701,-108.2803,48.0,12.66
524,Alexandroupoli,40,GR,1619270770,48,40.8475,25.8744,60.8,18.41
525,Batagay-Alyta,100,RU,1619270771,84,67.8006,130.4114,19.67,5.41
526,Lima,90,PE,1619270657,88,-12.0432,-77.0282,72.0,3.44
527,Grindavik,90,IS,1619270771,81,63.8424,-22.4338,48.2,23.02
528,Verkhoshizhem'ye,100,RU,1619270771,82,58.011,49.1038,45.5,9.93
529,Erenhot,100,CN,1619270772,28,43.6475,111.9767,61.95,19.35
530,Manacapuru,75,BR,1619270772,89,-3.2997,-60.6206,80.6,4.61
531,Okhotsk,70,RU,1619270772,79,59.3833,143.3,18.55,7.7
532,Kourou,90,GF,1619270773,94,5.1552,-52.6478,77.0,6.91
533,Xinqing,2,CN,1619270773,36,48.2333,129.5,35.83,5.59
534,Roald,40,NO,1619270773,65,62.5833,6.1333,41.0,4.61
535,Mogzon,100,RU,1619270773,25,51.7435,111.9606,44.29,5.08
536,Abhā,40,SA,1619270774,28,18.2164,42.5053,73.4,8.05
537,Buta,100,CD,1619270774,70,2.7858,24.73,81.16,6.26
538,Kampot,40,KH,1619270775,83,10.6167,104.1833,80.6,9.22
539,North Battleford,1,CA,1619270775,93,52.7834,-108.2847,19.4,2.3
540,Manggar,9,ID,1619270775,72,-2.8833,108.2667,81.97,6.44
541,Kavaratti,7,IN,1619270775,68,10.5669,72.642,85.3,7.52
542,Irgakly,99,RU,1619270776,45,44.3611,44.7556,66.52,4.72
543,Longonjo,98,AO,1619270776,52,-12.9067,15.2533,75.6,3.36
544,Heihe,20,CN,1619270776,29,50.2441,127.4902,46.4,11.18
545,Namatanai,41,PG,1619270590,81,-3.6667,152.4333,78.76,7.43
546,Bafia,100,CM,1619270777,67,4.75,11.2333,81.77,7.99
547,Penalva,100,BR,1619270777,67,-3.2942,-45.1736,85.03,3.71
548,Nizhyn,100,UA,1619270777,40,51.048,31.8869,45.3,17.22
549,Latung,75,PH,1619270778,73,5.5,120.8833,83.97,3.13
550,Petropavl,100,KZ,1619270778,32,54.8753,69.1628,50.43,8.25
551,Verkhnevilyuysk,74,RU,1619270778,97,63.4453,120.3167,30.09,4.94
552,Zacapoaxtla,98,MX,1619270779,41,19.8833,-97.5833,64.42,8.12
553,Caravelas,11,BR,1619270779,66,-17.7125,-39.2481,82.02,3.02
554,Srandakan,3,ID,1619270779,78,-7.9386,110.2506,78.01,4.27
555,Pineville,1,US,1619270780,88,31.3224,-92.4343,64.4,6.91
556,Avera,90,US,1619270780,97,33.194,-82.5271,57.2,6.91
557,Berestechko,100,UA,1619270780,51,50.3605,25.1107,46.99,8.01
558,Kadaura,100,IN,1619270781,6,25.9833,79.85,97.11,13.11
559,Nóvita,21,CO,1619270781,87,4.9551,-76.6053,77.81,0.87
560,Singapore,75,SG,1619270705,89,1.2897,103.8501,78.8,1.14
561,Tūkrah,82,LY,1619270781,57,32.5341,20.5791,72.61,15.64
562,Pouembout,90,NC,1619270782,91,-21.1333,164.9,74.12,6.02
563,Kodinsk,100,RU,1619270782,97,58.6881,99.1844,34.12,2.51
564,Banjar,20,ID,1619270782,83,-8.19,114.9675,82.4,11.5
565,Ankara,0,TR,1619270670,40,39.9199,32.8543,68.0,5.75
566,Nizhnevartovsk,90,RU,1619270783,81,60.9344,76.5531,44.6,8.95
567,Bergama,75,TR,1619270616,68,39.1207,27.1805,73.0,16.11
568,Gushikawa,90,JP,1619270783,77,26.3544,127.8686,68.0,14.97
569,Kokstad,59,ZA,1619270784,55,-30.5472,29.4241,64.15,6.76
570,Talā,29,EG,1619270784,10,30.6803,30.9429,93.0,13.8
571,Laela,100,TZ,1619270784,66,-8.5667,32.05,71.65,4.07
572,Tilichiki,98,RU,1619270785,94,60.4667,166.1,20.19,4.43
573,Sambava,13,MG,1619270785,77,-14.2667,50.1667,80.94,13.89
574,Mitsamiouli,75,KM,1619270785,83,-11.3847,43.2844,80.6,13.8
575,Khani,0,GE,1619270786,49,41.9563,42.9566,68.0,16.11
576,Sarangani,4,PH,1619270593,77,5.4033,125.4636,83.86,15.46
